"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Wells, Micah__2026-06-30__59","Wells, Micah","2026-06-30","59","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__61","Wells, Micah","2026-06-30","61","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__62","Wells, Micah","2026-06-30","62","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__76","Wells, Micah","2026-06-30","76","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__80","Wells, Micah","2026-06-30","80","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__82","Wells, Micah","2026-06-30","82","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__86","Wells, Micah","2026-06-30","86","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__101","Wells, Micah","2026-06-30","101","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__105","Wells, Micah","2026-06-30","105","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__114","Wells, Micah","2026-06-30","114","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-04__287","Wells, Micah","2026-06-04","287","Undefined","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-07-15__46","Wells, Micah","2026-07-15","46","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-07-15__140","Wells, Micah","2026-07-15","140","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-07-15__158","Wells, Micah","2026-07-15","158","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-21__101","Wells, Micah","2026-06-21","101","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__102","Wells, Micah","2026-06-21","102","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__103","Wells, Micah","2026-06-21","103","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__104","Wells, Micah","2026-06-21","104","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__135","Wells, Micah","2026-06-21","135","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__139","Wells, Micah","2026-06-21","139","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__140","Wells, Micah","2026-06-21","140","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__166","Wells, Micah","2026-06-21","166","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__171","Wells, Micah","2026-06-21","171","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__172","Wells, Micah","2026-06-21","172","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__174","Wells, Micah","2026-06-21","174","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-21__188","Wells, Micah","2026-06-21","188","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__103","Wells, Micah","2026-06-26","103","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__105","Wells, Micah","2026-06-26","105","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__107","Wells, Micah","2026-06-26","107","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__108","Wells, Micah","2026-06-26","108","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__109","Wells, Micah","2026-06-26","109","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__111","Wells, Micah","2026-06-26","111","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__113","Wells, Micah","2026-06-26","113","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__114","Wells, Micah","2026-06-26","114","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__116","Wells, Micah","2026-06-26","116","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__118","Wells, Micah","2026-06-26","118","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-26__121","Wells, Micah","2026-06-26","121","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__19","Wells, Micah","2026-06-13","19","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__20","Wells, Micah","2026-06-13","20","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__22","Wells, Micah","2026-06-13","22","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__25","Wells, Micah","2026-06-13","25","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__29","Wells, Micah","2026-06-13","29","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__30","Wells, Micah","2026-06-13","30","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__43","Wells, Micah","2026-06-13","43","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__44","Wells, Micah","2026-06-13","44","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__49","Wells, Micah","2026-06-13","49","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__51","Wells, Micah","2026-06-13","51","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__52","Wells, Micah","2026-06-13","52","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__53","Wells, Micah","2026-06-13","53","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__55","Wells, Micah","2026-06-13","55","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__58","Wells, Micah","2026-06-13","58","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__59","Wells, Micah","2026-06-13","59","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__61","Wells, Micah","2026-06-13","61","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-13__64","Wells, Micah","2026-06-13","64","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__1","Wells, Micah","2026-06-30","1","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__2","Wells, Micah","2026-06-30","2","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__3","Wells, Micah","2026-06-30","3","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__4","Wells, Micah","2026-06-30","4","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__5","Wells, Micah","2026-06-30","5","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__7","Wells, Micah","2026-06-30","7","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__10","Wells, Micah","2026-06-30","10","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__11","Wells, Micah","2026-06-30","11","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__36","Wells, Micah","2026-06-30","36","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__39","Wells, Micah","2026-06-30","39","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__41","Wells, Micah","2026-06-30","41","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__43","Wells, Micah","2026-06-30","43","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__45","Wells, Micah","2026-06-30","45","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__48","Wells, Micah","2026-06-30","48","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__50","Wells, Micah","2026-06-30","50","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__52","Wells, Micah","2026-06-30","52","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__56","Wells, Micah","2026-06-30","56","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__60","Wells, Micah","2026-06-30","60","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__77","Wells, Micah","2026-06-30","77","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__79","Wells, Micah","2026-06-30","79","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__81","Wells, Micah","2026-06-30","81","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__85","Wells, Micah","2026-06-30","85","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__87","Wells, Micah","2026-06-30","87","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__102","Wells, Micah","2026-06-30","102","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__107","Wells, Micah","2026-06-30","107","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__109","Wells, Micah","2026-06-30","109","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__110","Wells, Micah","2026-06-30","110","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__112","Wells, Micah","2026-06-30","112","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-30__113","Wells, Micah","2026-06-30","113","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-04__281","Wells, Micah","2026-06-04","281","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-04__285","Wells, Micah","2026-06-04","285","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-04__288","Wells, Micah","2026-06-04","288","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-04__290","Wells, Micah","2026-06-04","290","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-04__300","Wells, Micah","2026-06-04","300","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-06-04__303","Wells, Micah","2026-06-04","303","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__1","Wells, Micah","2026-07-15","1","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__2","Wells, Micah","2026-07-15","2","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__4","Wells, Micah","2026-07-15","4","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__6","Wells, Micah","2026-07-15","6","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__8","Wells, Micah","2026-07-15","8","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__36","Wells, Micah","2026-07-15","36","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__37","Wells, Micah","2026-07-15","37","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__38","Wells, Micah","2026-07-15","38","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__39","Wells, Micah","2026-07-15","39","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__43","Wells, Micah","2026-07-15","43","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__45","Wells, Micah","2026-07-15","45","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__48","Wells, Micah","2026-07-15","48","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__52","Wells, Micah","2026-07-15","52","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__93","Wells, Micah","2026-07-15","93","FourSeamFastBall","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__95","Wells, Micah","2026-07-15","95","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__96","Wells, Micah","2026-07-15","96","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__97","Wells, Micah","2026-07-15","97","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__103","Wells, Micah","2026-07-15","103","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__136","Wells, Micah","2026-07-15","136","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__138","Wells, Micah","2026-07-15","138","FourSeamFastBall","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__139","Wells, Micah","2026-07-15","139","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__141","Wells, Micah","2026-07-15","141","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__144","Wells, Micah","2026-07-15","144","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__145","Wells, Micah","2026-07-15","145","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__146","Wells, Micah","2026-07-15","146","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__152","Wells, Micah","2026-07-15","152","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__153","Wells, Micah","2026-07-15","153","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__154","Wells, Micah","2026-07-15","154","Sinker","Sinker","2026-07-20 01:11:26"
"Wells, Micah__2026-07-15__160","Wells, Micah","2026-07-15","160","Sinker","Sinker","2026-07-20 01:11:26"
"Young, Joey__2026-06-05__167","Young, Joey","2026-06-05","167","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-05__173","Young, Joey","2026-06-05","173","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-05__197","Young, Joey","2026-06-05","197","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-05__200","Young, Joey","2026-06-05","200","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-05__203","Young, Joey","2026-06-05","203","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-05__204","Young, Joey","2026-06-05","204","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-05__206","Young, Joey","2026-06-05","206","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-05__208","Young, Joey","2026-06-05","208","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-02__224","Young, Joey","2026-07-02","224","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-02__226","Young, Joey","2026-07-02","226","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-02__240","Young, Joey","2026-07-02","240","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-02__242","Young, Joey","2026-07-02","242","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-02__250","Young, Joey","2026-07-02","250","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-02__251","Young, Joey","2026-07-02","251","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-14__107","Young, Joey","2026-07-14","107","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-14__109","Young, Joey","2026-07-14","109","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-14__113","Young, Joey","2026-07-14","113","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-14__117","Young, Joey","2026-07-14","117","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-14__147","Young, Joey","2026-07-14","147","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-14__148","Young, Joey","2026-07-14","148","Slider","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__262","Young, Joey","2026-06-24","262","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__263","Young, Joey","2026-06-24","263","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__266","Young, Joey","2026-06-24","266","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__289","Young, Joey","2026-06-24","289","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__291","Young, Joey","2026-06-24","291","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__292","Young, Joey","2026-06-24","292","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__302","Young, Joey","2026-06-24","302","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__304","Young, Joey","2026-06-24","304","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-06-24__306","Young, Joey","2026-06-24","306","Cutter","Slider","2026-07-20 01:12:19"
"Young, Joey__2026-07-14__108","Young, Joey","2026-07-14","108","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-07-14__152","Young, Joey","2026-07-14","152","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__264","Young, Joey","2026-06-24","264","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__265","Young, Joey","2026-06-24","265","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__267","Young, Joey","2026-06-24","267","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__270","Young, Joey","2026-06-24","270","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__273","Young, Joey","2026-06-24","273","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__290","Young, Joey","2026-06-24","290","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__293","Young, Joey","2026-06-24","293","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__294","Young, Joey","2026-06-24","294","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__295","Young, Joey","2026-06-24","295","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-24__305","Young, Joey","2026-06-24","305","FourSeamFastBall","Cutter","2026-07-20 01:13:31"
"Young, Joey__2026-06-05__168","Young, Joey","2026-06-05","168","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__169","Young, Joey","2026-06-05","169","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__170","Young, Joey","2026-06-05","170","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__172","Young, Joey","2026-06-05","172","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__175","Young, Joey","2026-06-05","175","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__176","Young, Joey","2026-06-05","176","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__178","Young, Joey","2026-06-05","178","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__179","Young, Joey","2026-06-05","179","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__195","Young, Joey","2026-06-05","195","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__196","Young, Joey","2026-06-05","196","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__198","Young, Joey","2026-06-05","198","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__199","Young, Joey","2026-06-05","199","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__202","Young, Joey","2026-06-05","202","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__205","Young, Joey","2026-06-05","205","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-05__207","Young, Joey","2026-06-05","207","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__326","Young, Joey","2026-06-09","326","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__327","Young, Joey","2026-06-09","327","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__328","Young, Joey","2026-06-09","328","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__329","Young, Joey","2026-06-09","329","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__330","Young, Joey","2026-06-09","330","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__331","Young, Joey","2026-06-09","331","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__334","Young, Joey","2026-06-09","334","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__335","Young, Joey","2026-06-09","335","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-06-09__336","Young, Joey","2026-06-09","336","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-07-02__216","Young, Joey","2026-07-02","216","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-07-02__217","Young, Joey","2026-07-02","217","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-07-02__234","Young, Joey","2026-07-02","234","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-07-02__236","Young, Joey","2026-07-02","236","Fastball","Fastball","2026-07-20 01:14:04"
"Young, Joey__2026-07-02__237","Young, Joey","2026-07-02","237","Fastball","Fastball","2026-07-20 01:14:04"
