"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Sliwkowski, Drew__2026-06-25__271","Sliwkowski, Drew","2026-06-25","271","Sinker","Sinker","2026-07-04 04:44:12"
"Sliwkowski, Drew__2026-06-25__275","Sliwkowski, Drew","2026-06-25","275","Sinker","Sinker","2026-07-04 04:44:12"
"Sliwkowski, Drew__2026-06-25__278","Sliwkowski, Drew","2026-06-25","278","Sinker","Sinker","2026-07-04 04:44:12"
"Sliwkowski, Drew__2026-06-25__281","Sliwkowski, Drew","2026-06-25","281","Sinker","Sinker","2026-07-04 04:44:12"
"Sliwkowski, Drew__2026-06-25__283","Sliwkowski, Drew","2026-06-25","283","Sinker","Sinker","2026-07-04 04:44:12"
"Wall, Carter__2026-06-20__50","Wall, Carter","2026-06-20","50","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__52","Wall, Carter","2026-06-20","52","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__55","Wall, Carter","2026-06-20","55","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__56","Wall, Carter","2026-06-20","56","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__57","Wall, Carter","2026-06-20","57","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__70","Wall, Carter","2026-06-20","70","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__71","Wall, Carter","2026-06-20","71","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__75","Wall, Carter","2026-06-20","75","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__76","Wall, Carter","2026-06-20","76","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__78","Wall, Carter","2026-06-20","78","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__79","Wall, Carter","2026-06-20","79","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__80","Wall, Carter","2026-06-20","80","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__82","Wall, Carter","2026-06-20","82","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__83","Wall, Carter","2026-06-20","83","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__84","Wall, Carter","2026-06-20","84","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__85","Wall, Carter","2026-06-20","85","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__88","Wall, Carter","2026-06-20","88","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__90","Wall, Carter","2026-06-20","90","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__91","Wall, Carter","2026-06-20","91","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__93","Wall, Carter","2026-06-20","93","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__94","Wall, Carter","2026-06-20","94","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__95","Wall, Carter","2026-06-20","95","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__97","Wall, Carter","2026-06-20","97","Undefined","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__220","Wall, Carter","2026-06-25","220","ChangeUp","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__221","Wall, Carter","2026-06-25","221","ChangeUp","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__222","Wall, Carter","2026-06-25","222","ChangeUp","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__223","Wall, Carter","2026-06-25","223","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__224","Wall, Carter","2026-06-25","224","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__226","Wall, Carter","2026-06-25","226","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__227","Wall, Carter","2026-06-25","227","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__228","Wall, Carter","2026-06-25","228","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__229","Wall, Carter","2026-06-25","229","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__232","Wall, Carter","2026-06-25","232","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__233","Wall, Carter","2026-06-25","233","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__236","Wall, Carter","2026-06-25","236","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__237","Wall, Carter","2026-06-25","237","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-25__239","Wall, Carter","2026-06-25","239","Fastball","Fastball","2026-07-04 04:45:27"
"Wall, Carter__2026-06-20__51","Wall, Carter","2026-06-20","51","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__53","Wall, Carter","2026-06-20","53","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__54","Wall, Carter","2026-06-20","54","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__58","Wall, Carter","2026-06-20","58","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__72","Wall, Carter","2026-06-20","72","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__73","Wall, Carter","2026-06-20","73","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__74","Wall, Carter","2026-06-20","74","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__77","Wall, Carter","2026-06-20","77","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__81","Wall, Carter","2026-06-20","81","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__86","Wall, Carter","2026-06-20","86","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__87","Wall, Carter","2026-06-20","87","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__89","Wall, Carter","2026-06-20","89","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__92","Wall, Carter","2026-06-20","92","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-20__96","Wall, Carter","2026-06-20","96","Undefined","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-25__225","Wall, Carter","2026-06-25","225","Curveball","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-25__230","Wall, Carter","2026-06-25","230","Curveball","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-25__231","Wall, Carter","2026-06-25","231","Curveball","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-25__234","Wall, Carter","2026-06-25","234","Curveball","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-25__235","Wall, Carter","2026-06-25","235","Curveball","Curveball","2026-07-04 04:46:00"
"Wall, Carter__2026-06-25__238","Wall, Carter","2026-06-25","238","Curveball","Curveball","2026-07-04 04:46:00"
"Young, Sam__2026-06-10__238","Young, Sam","2026-06-10","238","Undefined","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-10__240","Young, Sam","2026-06-10","240","Undefined","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-10__303","Young, Sam","2026-06-10","303","Undefined","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-14__228","Young, Sam","2026-06-14","228","Undefined","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__196","Young, Sam","2026-06-17","196","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__201","Young, Sam","2026-06-17","201","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__220","Young, Sam","2026-06-17","220","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__228","Young, Sam","2026-06-17","228","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__257","Young, Sam","2026-06-17","257","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__259","Young, Sam","2026-06-17","259","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__261","Young, Sam","2026-06-17","261","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-17__267","Young, Sam","2026-06-17","267","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-24__236","Young, Sam","2026-06-24","236","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-24__238","Young, Sam","2026-06-24","238","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-24__243","Young, Sam","2026-06-24","243","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-24__247","Young, Sam","2026-06-24","247","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-24__249","Young, Sam","2026-06-24","249","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-24__272","Young, Sam","2026-06-24","272","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-24__277","Young, Sam","2026-06-24","277","Slider","Slider","2026-07-04 04:47:27"
"Young, Sam__2026-06-10__238","Young, Sam","2026-06-10","238","Slider","Slider","2026-07-04 04:47:52"
"Young, Sam__2026-06-10__245","Young, Sam","2026-06-10","245","Undefined","Slider","2026-07-04 04:47:52"
"Young, Sam__2026-06-24__240","Young, Sam","2026-06-24","240","Slider","Slider","2026-07-04 04:47:52"
"Young, Sam__2026-06-10__302","Young, Sam","2026-06-10","302","Undefined","Cutter","2026-07-04 04:48:18"
"Young, Sam__2026-06-10__295","Young, Sam","2026-06-10","295","Undefined","ChangeUp","2026-07-04 04:48:59"
"Young, Sam__2026-06-10__237","Young, Sam","2026-06-10","237","Undefined","ChangeUp","2026-07-04 04:49:17"
"Young, Sam__2026-06-10__251","Young, Sam","2026-06-10","251","Undefined","ChangeUp","2026-07-04 04:49:17"
"Young, Sam__2026-06-10__235","Young, Sam","2026-06-10","235","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__236","Young, Sam","2026-06-10","236","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__239","Young, Sam","2026-06-10","239","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__241","Young, Sam","2026-06-10","241","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__242","Young, Sam","2026-06-10","242","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__243","Young, Sam","2026-06-10","243","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__244","Young, Sam","2026-06-10","244","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__246","Young, Sam","2026-06-10","246","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__247","Young, Sam","2026-06-10","247","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__248","Young, Sam","2026-06-10","248","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__249","Young, Sam","2026-06-10","249","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__250","Young, Sam","2026-06-10","250","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__281","Young, Sam","2026-06-10","281","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__282","Young, Sam","2026-06-10","282","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__283","Young, Sam","2026-06-10","283","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__284","Young, Sam","2026-06-10","284","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__285","Young, Sam","2026-06-10","285","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__286","Young, Sam","2026-06-10","286","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__287","Young, Sam","2026-06-10","287","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__288","Young, Sam","2026-06-10","288","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__289","Young, Sam","2026-06-10","289","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__290","Young, Sam","2026-06-10","290","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__291","Young, Sam","2026-06-10","291","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__292","Young, Sam","2026-06-10","292","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__293","Young, Sam","2026-06-10","293","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__294","Young, Sam","2026-06-10","294","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__296","Young, Sam","2026-06-10","296","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__297","Young, Sam","2026-06-10","297","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__298","Young, Sam","2026-06-10","298","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__299","Young, Sam","2026-06-10","299","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__300","Young, Sam","2026-06-10","300","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__301","Young, Sam","2026-06-10","301","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-10__304","Young, Sam","2026-06-10","304","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__220","Young, Sam","2026-06-14","220","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__221","Young, Sam","2026-06-14","221","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__222","Young, Sam","2026-06-14","222","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__223","Young, Sam","2026-06-14","223","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__224","Young, Sam","2026-06-14","224","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__225","Young, Sam","2026-06-14","225","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__226","Young, Sam","2026-06-14","226","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__227","Young, Sam","2026-06-14","227","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__229","Young, Sam","2026-06-14","229","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__230","Young, Sam","2026-06-14","230","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__231","Young, Sam","2026-06-14","231","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__232","Young, Sam","2026-06-14","232","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__233","Young, Sam","2026-06-14","233","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__234","Young, Sam","2026-06-14","234","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__235","Young, Sam","2026-06-14","235","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__236","Young, Sam","2026-06-14","236","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__237","Young, Sam","2026-06-14","237","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__238","Young, Sam","2026-06-14","238","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__239","Young, Sam","2026-06-14","239","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__240","Young, Sam","2026-06-14","240","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__241","Young, Sam","2026-06-14","241","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__242","Young, Sam","2026-06-14","242","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__243","Young, Sam","2026-06-14","243","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__244","Young, Sam","2026-06-14","244","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__245","Young, Sam","2026-06-14","245","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-14__246","Young, Sam","2026-06-14","246","Undefined","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__194","Young, Sam","2026-06-17","194","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__195","Young, Sam","2026-06-17","195","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__197","Young, Sam","2026-06-17","197","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__199","Young, Sam","2026-06-17","199","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__200","Young, Sam","2026-06-17","200","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__218","Young, Sam","2026-06-17","218","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__219","Young, Sam","2026-06-17","219","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__221","Young, Sam","2026-06-17","221","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__222","Young, Sam","2026-06-17","222","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__223","Young, Sam","2026-06-17","223","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__224","Young, Sam","2026-06-17","224","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__225","Young, Sam","2026-06-17","225","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__226","Young, Sam","2026-06-17","226","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__227","Young, Sam","2026-06-17","227","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__229","Young, Sam","2026-06-17","229","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__230","Young, Sam","2026-06-17","230","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__231","Young, Sam","2026-06-17","231","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__232","Young, Sam","2026-06-17","232","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__233","Young, Sam","2026-06-17","233","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__234","Young, Sam","2026-06-17","234","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__235","Young, Sam","2026-06-17","235","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__256","Young, Sam","2026-06-17","256","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__258","Young, Sam","2026-06-17","258","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__260","Young, Sam","2026-06-17","260","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__262","Young, Sam","2026-06-17","262","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__263","Young, Sam","2026-06-17","263","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__264","Young, Sam","2026-06-17","264","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__265","Young, Sam","2026-06-17","265","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__266","Young, Sam","2026-06-17","266","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-17__268","Young, Sam","2026-06-17","268","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__228","Young, Sam","2026-06-24","228","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__229","Young, Sam","2026-06-24","229","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__230","Young, Sam","2026-06-24","230","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__231","Young, Sam","2026-06-24","231","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__232","Young, Sam","2026-06-24","232","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__233","Young, Sam","2026-06-24","233","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__234","Young, Sam","2026-06-24","234","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__235","Young, Sam","2026-06-24","235","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__237","Young, Sam","2026-06-24","237","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__239","Young, Sam","2026-06-24","239","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__241","Young, Sam","2026-06-24","241","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__242","Young, Sam","2026-06-24","242","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__244","Young, Sam","2026-06-24","244","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__245","Young, Sam","2026-06-24","245","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__246","Young, Sam","2026-06-24","246","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__248","Young, Sam","2026-06-24","248","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__250","Young, Sam","2026-06-24","250","Fastball","Fastball","2026-07-04 04:50:00"
"Young, Sam__2026-06-24__251","Young, Sam","2026-06-24","251","Fastball","Fastball","2026-07-04 04:50:00"
