"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Smith, Drew__2026-07-03__26","Smith, Drew","2026-07-03","26","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__27","Smith, Drew","2026-07-03","27","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__29","Smith, Drew","2026-07-03","29","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__31","Smith, Drew","2026-07-03","31","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__32","Smith, Drew","2026-07-03","32","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__33","Smith, Drew","2026-07-03","33","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__34","Smith, Drew","2026-07-03","34","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__60","Smith, Drew","2026-07-03","60","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__61","Smith, Drew","2026-07-03","61","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__62","Smith, Drew","2026-07-03","62","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__64","Smith, Drew","2026-07-03","64","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__65","Smith, Drew","2026-07-03","65","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__66","Smith, Drew","2026-07-03","66","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__69","Smith, Drew","2026-07-03","69","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__71","Smith, Drew","2026-07-03","71","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__72","Smith, Drew","2026-07-03","72","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__73","Smith, Drew","2026-07-03","73","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__76","Smith, Drew","2026-07-03","76","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__77","Smith, Drew","2026-07-03","77","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__78","Smith, Drew","2026-07-03","78","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__79","Smith, Drew","2026-07-03","79","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__80","Smith, Drew","2026-07-03","80","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__81","Smith, Drew","2026-07-03","81","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__83","Smith, Drew","2026-07-03","83","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__84","Smith, Drew","2026-07-03","84","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__86","Smith, Drew","2026-07-03","86","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__87","Smith, Drew","2026-07-03","87","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__88","Smith, Drew","2026-07-03","88","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__89","Smith, Drew","2026-07-03","89","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__90","Smith, Drew","2026-07-03","90","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__115","Smith, Drew","2026-07-03","115","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__116","Smith, Drew","2026-07-03","116","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__118","Smith, Drew","2026-07-03","118","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__121","Smith, Drew","2026-07-03","121","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__122","Smith, Drew","2026-07-03","122","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__123","Smith, Drew","2026-07-03","123","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__125","Smith, Drew","2026-07-03","125","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__126","Smith, Drew","2026-07-03","126","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__129","Smith, Drew","2026-07-03","129","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__131","Smith, Drew","2026-07-03","131","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__132","Smith, Drew","2026-07-03","132","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__134","Smith, Drew","2026-07-03","134","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__136","Smith, Drew","2026-07-03","136","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__22","Smith, Drew","2026-07-11","22","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__23","Smith, Drew","2026-07-11","23","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__24","Smith, Drew","2026-07-11","24","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__26","Smith, Drew","2026-07-11","26","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__28","Smith, Drew","2026-07-11","28","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__29","Smith, Drew","2026-07-11","29","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__40","Smith, Drew","2026-07-11","40","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__42","Smith, Drew","2026-07-11","42","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__44","Smith, Drew","2026-07-11","44","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__45","Smith, Drew","2026-07-11","45","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__46","Smith, Drew","2026-07-11","46","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__49","Smith, Drew","2026-07-11","49","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__50","Smith, Drew","2026-07-11","50","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__51","Smith, Drew","2026-07-11","51","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__52","Smith, Drew","2026-07-11","52","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__61","Smith, Drew","2026-07-11","61","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__63","Smith, Drew","2026-07-11","63","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__64","Smith, Drew","2026-07-11","64","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__65","Smith, Drew","2026-07-11","65","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__69","Smith, Drew","2026-07-11","69","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__70","Smith, Drew","2026-07-11","70","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__72","Smith, Drew","2026-07-11","72","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__73","Smith, Drew","2026-07-11","73","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__74","Smith, Drew","2026-07-11","74","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__75","Smith, Drew","2026-07-11","75","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__76","Smith, Drew","2026-07-11","76","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__77","Smith, Drew","2026-07-11","77","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__78","Smith, Drew","2026-07-11","78","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__80","Smith, Drew","2026-07-11","80","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__82","Smith, Drew","2026-07-11","82","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__84","Smith, Drew","2026-07-11","84","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__103","Smith, Drew","2026-07-11","103","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__104","Smith, Drew","2026-07-11","104","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__105","Smith, Drew","2026-07-11","105","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__106","Smith, Drew","2026-07-11","106","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__107","Smith, Drew","2026-07-11","107","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__131","Smith, Drew","2026-07-11","131","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__132","Smith, Drew","2026-07-11","132","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__133","Smith, Drew","2026-07-11","133","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__134","Smith, Drew","2026-07-11","134","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__136","Smith, Drew","2026-07-11","136","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__137","Smith, Drew","2026-07-11","137","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__138","Smith, Drew","2026-07-11","138","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__140","Smith, Drew","2026-07-11","140","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__173","Smith, Drew","2026-07-11","173","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__174","Smith, Drew","2026-07-11","174","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__175","Smith, Drew","2026-07-11","175","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__176","Smith, Drew","2026-07-11","176","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__178","Smith, Drew","2026-07-11","178","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-11__179","Smith, Drew","2026-07-11","179","Fastball","Fastball","2026-07-15 01:51:08"
"Young, Sam__2026-06-10__235","Young, Sam","2026-06-10","235","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__236","Young, Sam","2026-06-10","236","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__239","Young, Sam","2026-06-10","239","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__241","Young, Sam","2026-06-10","241","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__242","Young, Sam","2026-06-10","242","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__243","Young, Sam","2026-06-10","243","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__244","Young, Sam","2026-06-10","244","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__246","Young, Sam","2026-06-10","246","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__247","Young, Sam","2026-06-10","247","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__248","Young, Sam","2026-06-10","248","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__249","Young, Sam","2026-06-10","249","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__250","Young, Sam","2026-06-10","250","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__281","Young, Sam","2026-06-10","281","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__282","Young, Sam","2026-06-10","282","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__283","Young, Sam","2026-06-10","283","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__284","Young, Sam","2026-06-10","284","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__285","Young, Sam","2026-06-10","285","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__286","Young, Sam","2026-06-10","286","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__287","Young, Sam","2026-06-10","287","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__288","Young, Sam","2026-06-10","288","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__289","Young, Sam","2026-06-10","289","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__290","Young, Sam","2026-06-10","290","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__291","Young, Sam","2026-06-10","291","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__292","Young, Sam","2026-06-10","292","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__293","Young, Sam","2026-06-10","293","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__294","Young, Sam","2026-06-10","294","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__296","Young, Sam","2026-06-10","296","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__297","Young, Sam","2026-06-10","297","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__298","Young, Sam","2026-06-10","298","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__299","Young, Sam","2026-06-10","299","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__300","Young, Sam","2026-06-10","300","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__301","Young, Sam","2026-06-10","301","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-10__304","Young, Sam","2026-06-10","304","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__220","Young, Sam","2026-06-14","220","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__221","Young, Sam","2026-06-14","221","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__222","Young, Sam","2026-06-14","222","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__223","Young, Sam","2026-06-14","223","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__224","Young, Sam","2026-06-14","224","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__225","Young, Sam","2026-06-14","225","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__226","Young, Sam","2026-06-14","226","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__227","Young, Sam","2026-06-14","227","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__229","Young, Sam","2026-06-14","229","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__230","Young, Sam","2026-06-14","230","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__232","Young, Sam","2026-06-14","232","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__233","Young, Sam","2026-06-14","233","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__235","Young, Sam","2026-06-14","235","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__237","Young, Sam","2026-06-14","237","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__239","Young, Sam","2026-06-14","239","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__240","Young, Sam","2026-06-14","240","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__241","Young, Sam","2026-06-14","241","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__242","Young, Sam","2026-06-14","242","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__243","Young, Sam","2026-06-14","243","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__244","Young, Sam","2026-06-14","244","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__245","Young, Sam","2026-06-14","245","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-14__246","Young, Sam","2026-06-14","246","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__194","Young, Sam","2026-06-17","194","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__195","Young, Sam","2026-06-17","195","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__197","Young, Sam","2026-06-17","197","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__199","Young, Sam","2026-06-17","199","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__200","Young, Sam","2026-06-17","200","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__218","Young, Sam","2026-06-17","218","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__219","Young, Sam","2026-06-17","219","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__221","Young, Sam","2026-06-17","221","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__222","Young, Sam","2026-06-17","222","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__223","Young, Sam","2026-06-17","223","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__224","Young, Sam","2026-06-17","224","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__225","Young, Sam","2026-06-17","225","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__226","Young, Sam","2026-06-17","226","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__227","Young, Sam","2026-06-17","227","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__229","Young, Sam","2026-06-17","229","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__230","Young, Sam","2026-06-17","230","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__231","Young, Sam","2026-06-17","231","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__232","Young, Sam","2026-06-17","232","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__233","Young, Sam","2026-06-17","233","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__234","Young, Sam","2026-06-17","234","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__235","Young, Sam","2026-06-17","235","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__256","Young, Sam","2026-06-17","256","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__258","Young, Sam","2026-06-17","258","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__260","Young, Sam","2026-06-17","260","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__262","Young, Sam","2026-06-17","262","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__263","Young, Sam","2026-06-17","263","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__264","Young, Sam","2026-06-17","264","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__265","Young, Sam","2026-06-17","265","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__266","Young, Sam","2026-06-17","266","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-17__268","Young, Sam","2026-06-17","268","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__228","Young, Sam","2026-06-24","228","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__229","Young, Sam","2026-06-24","229","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__230","Young, Sam","2026-06-24","230","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__231","Young, Sam","2026-06-24","231","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__232","Young, Sam","2026-06-24","232","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__233","Young, Sam","2026-06-24","233","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__234","Young, Sam","2026-06-24","234","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__235","Young, Sam","2026-06-24","235","Fastball","Fastball","2026-07-15 01:52:57"
"Young, Sam__2026-06-24__237","Young, Sam","2026-06-24","237","Fastball","Fastball","2026-07-15 01:52:57"
