"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Shaw, Connor__2026-06-29__229","Shaw, Connor","2026-06-29","229","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-02__252","Shaw, Connor","2026-07-02","252","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-02__254","Shaw, Connor","2026-07-02","254","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-02__255","Shaw, Connor","2026-07-02","255","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__213","Shaw, Connor","2026-07-09","213","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__215","Shaw, Connor","2026-07-09","215","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__216","Shaw, Connor","2026-07-09","216","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__217","Shaw, Connor","2026-07-09","217","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__218","Shaw, Connor","2026-07-09","218","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__219","Shaw, Connor","2026-07-09","219","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__221","Shaw, Connor","2026-07-09","221","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-09__222","Shaw, Connor","2026-07-09","222","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__14","Shaw, Connor","2026-07-12","14","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__15","Shaw, Connor","2026-07-12","15","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__17","Shaw, Connor","2026-07-12","17","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__18","Shaw, Connor","2026-07-12","18","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__19","Shaw, Connor","2026-07-12","19","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__20","Shaw, Connor","2026-07-12","20","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__21","Shaw, Connor","2026-07-12","21","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__23","Shaw, Connor","2026-07-12","23","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__24","Shaw, Connor","2026-07-12","24","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__25","Shaw, Connor","2026-07-12","25","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__27","Shaw, Connor","2026-07-12","27","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__29","Shaw, Connor","2026-07-12","29","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__30","Shaw, Connor","2026-07-12","30","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__32","Shaw, Connor","2026-07-12","32","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__33","Shaw, Connor","2026-07-12","33","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__35","Shaw, Connor","2026-07-12","35","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__36","Shaw, Connor","2026-07-12","36","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__50","Shaw, Connor","2026-07-12","50","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__51","Shaw, Connor","2026-07-12","51","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__52","Shaw, Connor","2026-07-12","52","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__54","Shaw, Connor","2026-07-12","54","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__55","Shaw, Connor","2026-07-12","55","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__56","Shaw, Connor","2026-07-12","56","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__58","Shaw, Connor","2026-07-12","58","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__62","Shaw, Connor","2026-07-12","62","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__63","Shaw, Connor","2026-07-12","63","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__66","Shaw, Connor","2026-07-12","66","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__83","Shaw, Connor","2026-07-12","83","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__85","Shaw, Connor","2026-07-12","85","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__86","Shaw, Connor","2026-07-12","86","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__87","Shaw, Connor","2026-07-12","87","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__14","Shaw, Connor","2026-07-12","14","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__15","Shaw, Connor","2026-07-12","15","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__17","Shaw, Connor","2026-07-12","17","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__18","Shaw, Connor","2026-07-12","18","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__19","Shaw, Connor","2026-07-12","19","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__20","Shaw, Connor","2026-07-12","20","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__21","Shaw, Connor","2026-07-12","21","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__23","Shaw, Connor","2026-07-12","23","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__24","Shaw, Connor","2026-07-12","24","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__25","Shaw, Connor","2026-07-12","25","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__27","Shaw, Connor","2026-07-12","27","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__29","Shaw, Connor","2026-07-12","29","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__30","Shaw, Connor","2026-07-12","30","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__32","Shaw, Connor","2026-07-12","32","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__33","Shaw, Connor","2026-07-12","33","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__35","Shaw, Connor","2026-07-12","35","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__36","Shaw, Connor","2026-07-12","36","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__50","Shaw, Connor","2026-07-12","50","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__51","Shaw, Connor","2026-07-12","51","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__52","Shaw, Connor","2026-07-12","52","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__54","Shaw, Connor","2026-07-12","54","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__55","Shaw, Connor","2026-07-12","55","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__56","Shaw, Connor","2026-07-12","56","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__58","Shaw, Connor","2026-07-12","58","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__62","Shaw, Connor","2026-07-12","62","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__63","Shaw, Connor","2026-07-12","63","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__66","Shaw, Connor","2026-07-12","66","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__83","Shaw, Connor","2026-07-12","83","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__85","Shaw, Connor","2026-07-12","85","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__86","Shaw, Connor","2026-07-12","86","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__87","Shaw, Connor","2026-07-12","87","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__139","Shaw, Connor","2026-07-16","139","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__140","Shaw, Connor","2026-07-16","140","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__141","Shaw, Connor","2026-07-16","141","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__142","Shaw, Connor","2026-07-16","142","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__144","Shaw, Connor","2026-07-16","144","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__146","Shaw, Connor","2026-07-16","146","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__147","Shaw, Connor","2026-07-16","147","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__148","Shaw, Connor","2026-07-16","148","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__149","Shaw, Connor","2026-07-16","149","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__150","Shaw, Connor","2026-07-16","150","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__151","Shaw, Connor","2026-07-16","151","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__152","Shaw, Connor","2026-07-16","152","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__153","Shaw, Connor","2026-07-16","153","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__154","Shaw, Connor","2026-07-16","154","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__155","Shaw, Connor","2026-07-16","155","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__156","Shaw, Connor","2026-07-16","156","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__160","Shaw, Connor","2026-07-16","160","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__163","Shaw, Connor","2026-07-16","163","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__165","Shaw, Connor","2026-07-16","165","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__166","Shaw, Connor","2026-07-16","166","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-16__167","Shaw, Connor","2026-07-16","167","Undefined","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-07-12__59","Shaw, Connor","2026-07-12","59","Undefined","__DELETE__","2026-07-21 04:10:00"
"Shaw, Connor__2026-07-12__59","Shaw, Connor","2026-07-12","59","Undefined","__DELETE__","2026-07-21 04:10:00"
"Shaw, Connor__2026-07-16__143","Shaw, Connor","2026-07-16","143","Undefined","__DELETE__","2026-07-21 04:10:31"
"Shaw, Connor__2026-06-09__303","Shaw, Connor","2026-06-09","303","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-12__29","Shaw, Connor","2026-06-12","29","Curveball","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-12__39","Shaw, Connor","2026-06-12","39","Curveball","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-16__334","Shaw, Connor","2026-06-16","334","Curveball","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-16__342","Shaw, Connor","2026-06-16","342","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-24__218","Shaw, Connor","2026-06-24","218","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-24__220","Shaw, Connor","2026-06-24","220","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-24__224","Shaw, Connor","2026-06-24","224","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-24__225","Shaw, Connor","2026-06-24","225","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-29__179","Shaw, Connor","2026-06-29","179","Curveball","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-29__180","Shaw, Connor","2026-06-29","180","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-29__183","Shaw, Connor","2026-06-29","183","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-29__205","Shaw, Connor","2026-06-29","205","Curveball","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-29__212","Shaw, Connor","2026-06-29","212","Curveball","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-02__258","Shaw, Connor","2026-07-02","258","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-09__220","Shaw, Connor","2026-07-09","220","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-09__224","Shaw, Connor","2026-07-09","224","Slider","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__26","Shaw, Connor","2026-07-12","26","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__28","Shaw, Connor","2026-07-12","28","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__31","Shaw, Connor","2026-07-12","31","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__37","Shaw, Connor","2026-07-12","37","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__61","Shaw, Connor","2026-07-12","61","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__64","Shaw, Connor","2026-07-12","64","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__65","Shaw, Connor","2026-07-12","65","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__26","Shaw, Connor","2026-07-12","26","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__28","Shaw, Connor","2026-07-12","28","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__31","Shaw, Connor","2026-07-12","31","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__37","Shaw, Connor","2026-07-12","37","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__61","Shaw, Connor","2026-07-12","61","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__64","Shaw, Connor","2026-07-12","64","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-07-12__65","Shaw, Connor","2026-07-12","65","Undefined","Curveball","2026-07-21 04:11:22"
"Shaw, Connor__2026-06-09__296","Shaw, Connor","2026-06-09","296","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-09__298","Shaw, Connor","2026-06-09","298","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__15","Shaw, Connor","2026-06-12","15","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__18","Shaw, Connor","2026-06-12","18","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__20","Shaw, Connor","2026-06-12","20","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__24","Shaw, Connor","2026-06-12","24","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__25","Shaw, Connor","2026-06-12","25","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__37","Shaw, Connor","2026-06-12","37","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__40","Shaw, Connor","2026-06-12","40","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__42","Shaw, Connor","2026-06-12","42","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-12__50","Shaw, Connor","2026-06-12","50","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-24__221","Shaw, Connor","2026-06-24","221","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__178","Shaw, Connor","2026-06-29","178","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__184","Shaw, Connor","2026-06-29","184","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__199","Shaw, Connor","2026-06-29","199","Cutter","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__200","Shaw, Connor","2026-06-29","200","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__215","Shaw, Connor","2026-06-29","215","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__219","Shaw, Connor","2026-06-29","219","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__222","Shaw, Connor","2026-06-29","222","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__225","Shaw, Connor","2026-06-29","225","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__226","Shaw, Connor","2026-06-29","226","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-06-29__230","Shaw, Connor","2026-06-29","230","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-02__256","Shaw, Connor","2026-07-02","256","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-02__257","Shaw, Connor","2026-07-02","257","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-09__214","Shaw, Connor","2026-07-09","214","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-09__223","Shaw, Connor","2026-07-09","223","Slider","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-12__16","Shaw, Connor","2026-07-12","16","Undefined","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-12__34","Shaw, Connor","2026-07-12","34","Undefined","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-12__53","Shaw, Connor","2026-07-12","53","Undefined","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-12__16","Shaw, Connor","2026-07-12","16","Undefined","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-12__34","Shaw, Connor","2026-07-12","34","Undefined","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-12__53","Shaw, Connor","2026-07-12","53","Undefined","Slider","2026-07-21 04:12:18"
"Shaw, Connor__2026-07-16__145","Shaw, Connor","2026-07-16","145","Undefined","Slider","2026-07-21 04:12:18"
"Trout, Luke__2026-06-06__254","Trout, Luke","2026-06-06","254","Sweeper","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__255","Trout, Luke","2026-06-06","255","Sweeper","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__260","Trout, Luke","2026-06-06","260","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__261","Trout, Luke","2026-06-06","261","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__264","Trout, Luke","2026-06-06","264","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__265","Trout, Luke","2026-06-06","265","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__267","Trout, Luke","2026-06-06","267","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__269","Trout, Luke","2026-06-06","269","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__273","Trout, Luke","2026-06-06","273","Curveball","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__277","Trout, Luke","2026-06-06","277","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-06__279","Trout, Luke","2026-06-06","279","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__227","Trout, Luke","2026-06-12","227","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__228","Trout, Luke","2026-06-12","228","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__231","Trout, Luke","2026-06-12","231","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__233","Trout, Luke","2026-06-12","233","Curveball","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__234","Trout, Luke","2026-06-12","234","Curveball","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__235","Trout, Luke","2026-06-12","235","Curveball","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__236","Trout, Luke","2026-06-12","236","Curveball","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__237","Trout, Luke","2026-06-12","237","Curveball","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__238","Trout, Luke","2026-06-12","238","Slider","Slider","2026-07-21 04:13:18"
"Trout, Luke__2026-06-12__241","Trout, Luke","2026-06-12","241","Slider","Slider","2026-07-21 04:13:18"
