"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Spirito, Frank__2026-06-16__168","Spirito, Frank","2026-06-16","168","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__184","Spirito, Frank","2026-06-16","184","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__185","Spirito, Frank","2026-06-16","185","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__186","Spirito, Frank","2026-06-16","186","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__191","Spirito, Frank","2026-06-16","191","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__192","Spirito, Frank","2026-06-16","192","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__193","Spirito, Frank","2026-06-16","193","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__194","Spirito, Frank","2026-06-16","194","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__196","Spirito, Frank","2026-06-16","196","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__197","Spirito, Frank","2026-06-16","197","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__199","Spirito, Frank","2026-06-16","199","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__200","Spirito, Frank","2026-06-16","200","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__203","Spirito, Frank","2026-06-16","203","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__206","Spirito, Frank","2026-06-16","206","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__208","Spirito, Frank","2026-06-16","208","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__214","Spirito, Frank","2026-06-16","214","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__217","Spirito, Frank","2026-06-16","217","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__161","Spirito, Frank","2026-06-24","161","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__162","Spirito, Frank","2026-06-24","162","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__164","Spirito, Frank","2026-06-24","164","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__165","Spirito, Frank","2026-06-24","165","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__167","Spirito, Frank","2026-06-24","167","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__188","Spirito, Frank","2026-06-24","188","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__189","Spirito, Frank","2026-06-24","189","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__190","Spirito, Frank","2026-06-24","190","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__194","Spirito, Frank","2026-06-24","194","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__195","Spirito, Frank","2026-06-24","195","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__196","Spirito, Frank","2026-06-24","196","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__197","Spirito, Frank","2026-06-24","197","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__200","Spirito, Frank","2026-06-24","200","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__202","Spirito, Frank","2026-06-24","202","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__224","Spirito, Frank","2026-06-24","224","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__226","Spirito, Frank","2026-06-24","226","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__227","Spirito, Frank","2026-06-24","227","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__230","Spirito, Frank","2026-06-24","230","FourSeamFastBall","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-24__231","Spirito, Frank","2026-06-24","231","Sinker","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__111","Spirito, Frank","2026-07-01","111","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__112","Spirito, Frank","2026-07-01","112","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__132","Spirito, Frank","2026-07-01","132","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__136","Spirito, Frank","2026-07-01","136","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__137","Spirito, Frank","2026-07-01","137","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__150","Spirito, Frank","2026-07-01","150","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__151","Spirito, Frank","2026-07-01","151","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__153","Spirito, Frank","2026-07-01","153","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__155","Spirito, Frank","2026-07-01","155","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__156","Spirito, Frank","2026-07-01","156","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__161","Spirito, Frank","2026-07-01","161","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__163","Spirito, Frank","2026-07-01","163","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__195","Spirito, Frank","2026-07-01","195","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__196","Spirito, Frank","2026-07-01","196","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__198","Spirito, Frank","2026-07-01","198","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__199","Spirito, Frank","2026-07-01","199","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__200","Spirito, Frank","2026-07-01","200","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__201","Spirito, Frank","2026-07-01","201","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__202","Spirito, Frank","2026-07-01","202","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__203","Spirito, Frank","2026-07-01","203","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__204","Spirito, Frank","2026-07-01","204","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__206","Spirito, Frank","2026-07-01","206","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__208","Spirito, Frank","2026-07-01","208","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__209","Spirito, Frank","2026-07-01","209","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__210","Spirito, Frank","2026-07-01","210","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__211","Spirito, Frank","2026-07-01","211","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__213","Spirito, Frank","2026-07-01","213","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-01__215","Spirito, Frank","2026-07-01","215","Undefined","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__171","Spirito, Frank","2026-07-08","171","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__172","Spirito, Frank","2026-07-08","172","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__175","Spirito, Frank","2026-07-08","175","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__176","Spirito, Frank","2026-07-08","176","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__178","Spirito, Frank","2026-07-08","178","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__216","Spirito, Frank","2026-07-08","216","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__218","Spirito, Frank","2026-07-08","218","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__221","Spirito, Frank","2026-07-08","221","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__223","Spirito, Frank","2026-07-08","223","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__226","Spirito, Frank","2026-07-08","226","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-07-08__227","Spirito, Frank","2026-07-08","227","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__120","Spirito, Frank","2026-06-04","120","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__121","Spirito, Frank","2026-06-04","121","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__144","Spirito, Frank","2026-06-04","144","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__146","Spirito, Frank","2026-06-04","146","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__152","Spirito, Frank","2026-06-04","152","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__155","Spirito, Frank","2026-06-04","155","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__158","Spirito, Frank","2026-06-04","158","Curveball","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__199","Spirito, Frank","2026-06-04","199","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-04__200","Spirito, Frank","2026-06-04","200","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-10__27","Spirito, Frank","2026-06-10","27","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-10__29","Spirito, Frank","2026-06-10","29","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-10__77","Spirito, Frank","2026-06-10","77","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-16__202","Spirito, Frank","2026-06-16","202","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-16__210","Spirito, Frank","2026-06-16","210","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-24__191","Spirito, Frank","2026-06-24","191","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-01__113","Spirito, Frank","2026-07-01","113","Undefined","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-01__133","Spirito, Frank","2026-07-01","133","Undefined","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-01__159","Spirito, Frank","2026-07-01","159","Undefined","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-01__160","Spirito, Frank","2026-07-01","160","Undefined","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-01__162","Spirito, Frank","2026-07-01","162","Undefined","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-01__207","Spirito, Frank","2026-07-01","207","Undefined","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-08__217","Spirito, Frank","2026-07-08","217","ChangeUp","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-07-08__225","Spirito, Frank","2026-07-08","225","Slider","Sweeper","2026-07-12 03:39:14"
"Spirito, Frank__2026-06-24__231","Spirito, Frank","2026-06-24","231","Fastball","Sinker","2026-07-12 03:40:23"
"Spirito, Frank__2026-06-04__161","Spirito, Frank","2026-06-04","161","Slider","ChangeUp","2026-07-12 03:41:52"
"Spirito, Frank__2026-06-04__191","Spirito, Frank","2026-06-04","191","Slider","ChangeUp","2026-07-12 03:41:52"
"Spirito, Frank__2026-07-08__222","Spirito, Frank","2026-07-08","222","Slider","ChangeUp","2026-07-12 03:41:52"
"Spirito, Frank__2026-06-04__124","Spirito, Frank","2026-06-04","124","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-04__127","Spirito, Frank","2026-06-04","127","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-04__153","Spirito, Frank","2026-06-04","153","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-04__196","Spirito, Frank","2026-06-04","196","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-10__60","Spirito, Frank","2026-06-10","60","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-10__111","Spirito, Frank","2026-06-10","111","Curveball","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-10__126","Spirito, Frank","2026-06-10","126","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-10__128","Spirito, Frank","2026-06-10","128","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__104","Spirito, Frank","2026-06-16","104","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__107","Spirito, Frank","2026-06-16","107","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__116","Spirito, Frank","2026-06-16","116","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__117","Spirito, Frank","2026-06-16","117","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__118","Spirito, Frank","2026-06-16","118","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__121","Spirito, Frank","2026-06-16","121","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__122","Spirito, Frank","2026-06-16","122","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__154","Spirito, Frank","2026-06-16","154","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__155","Spirito, Frank","2026-06-16","155","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__164","Spirito, Frank","2026-06-16","164","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__165","Spirito, Frank","2026-06-16","165","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__167","Spirito, Frank","2026-06-16","167","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__169","Spirito, Frank","2026-06-16","169","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__187","Spirito, Frank","2026-06-16","187","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__188","Spirito, Frank","2026-06-16","188","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__190","Spirito, Frank","2026-06-16","190","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__195","Spirito, Frank","2026-06-16","195","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__198","Spirito, Frank","2026-06-16","198","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__211","Spirito, Frank","2026-06-16","211","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-16__216","Spirito, Frank","2026-06-16","216","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-24__168","Spirito, Frank","2026-06-24","168","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-24__169","Spirito, Frank","2026-06-24","169","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-24__170","Spirito, Frank","2026-06-24","170","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-24__199","Spirito, Frank","2026-06-24","199","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-24__201","Spirito, Frank","2026-06-24","201","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-07-01__152","Spirito, Frank","2026-07-01","152","Undefined","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-07-01__197","Spirito, Frank","2026-07-01","197","Undefined","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-07-01__205","Spirito, Frank","2026-07-01","205","Undefined","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-07-08__173","Spirito, Frank","2026-07-08","173","Curveball","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-07-08__219","Spirito, Frank","2026-07-08","219","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-07-08__224","Spirito, Frank","2026-07-08","224","Slider","Slider","2026-07-12 03:42:50"
"Spirito, Frank__2026-06-10__126","Spirito, Frank","2026-06-10","126","Slider","Fastball","2026-07-12 03:44:30"
"Spirito, Frank__2026-06-16__104","Spirito, Frank","2026-06-16","104","Slider","Fastball","2026-07-12 03:44:30"
"Spirito, Frank__2026-07-08__174","Spirito, Frank","2026-07-08","174","Fastball","Fastball","2026-07-12 03:44:30"
"Spirito, Frank__2026-07-08__220","Spirito, Frank","2026-07-08","220","Fastball","Fastball","2026-07-12 03:44:30"
"Spirito, Frank__2026-06-10__126","Spirito, Frank","2026-06-10","126","Fastball","Slider","2026-07-12 03:45:05"
"Spirito, Frank__2026-06-16__104","Spirito, Frank","2026-06-16","104","Fastball","Slider","2026-07-12 03:45:05"
"Spirito, Frank__2026-06-16__167","Spirito, Frank","2026-06-16","167","Slider","Slider","2026-07-12 03:45:05"
"Spirito, Frank__2026-06-24__199","Spirito, Frank","2026-06-24","199","Slider","Slider","2026-07-12 03:45:05"
"Spirito, Frank__2026-07-01__197","Spirito, Frank","2026-07-01","197","Slider","Slider","2026-07-12 03:45:05"
"Spirito, Frank__2026-07-08__174","Spirito, Frank","2026-07-08","174","Fastball","Slider","2026-07-12 03:45:05"
"Spirito, Frank__2026-07-08__220","Spirito, Frank","2026-07-08","220","Fastball","Slider","2026-07-12 03:45:05"
"Spirito, Frank__2026-07-01__154","Spirito, Frank","2026-07-01","154","Undefined","Slider","2026-07-12 03:45:51"
"Spirito, Frank__2026-07-01__157","Spirito, Frank","2026-07-01","157","Undefined","ChangeUp","2026-07-12 03:46:20"
"Spirito, Frank__2026-07-08__177","Spirito, Frank","2026-07-08","177","Sinker","Cutter","2026-07-12 03:46:55"
"Spirito, Frank__2026-06-24__166","Spirito, Frank","2026-06-24","166","Curveball","Slider","2026-07-12 03:47:26"
"Spirito, Frank__2026-06-10__65","Spirito, Frank","2026-06-10","65","Curveball","Slider","2026-07-12 03:48:17"
"Spirito, Frank__2026-07-01__134","Spirito, Frank","2026-07-01","134","Undefined","Slider","2026-07-12 03:48:17"
"Spirito, Frank__2026-07-01__135","Spirito, Frank","2026-07-01","135","Undefined","Slider","2026-07-12 03:48:17"
"Spirito, Frank__2026-07-01__212","Spirito, Frank","2026-07-01","212","Undefined","Slider","2026-07-12 03:48:17"
"Spirito, Frank__2026-07-08__179","Spirito, Frank","2026-07-08","179","Fastball","Slider","2026-07-12 03:48:17"
"Spirito, Frank__2026-07-08__177","Spirito, Frank","2026-07-08","177","Cutter","Slider","2026-07-12 03:49:10"
"Spirito, Frank__2026-07-01__163","Spirito, Frank","2026-07-01","163","Fastball","Slider","2026-07-12 03:49:44"
"Updike, Scott__2026-06-27__247","Updike, Scott","2026-06-27","247","Slider","Slider","2026-07-12 03:50:28"
"Updike, Scott__2026-06-27__248","Updike, Scott","2026-06-27","248","Fastball","Slider","2026-07-12 03:50:28"
"Updike, Scott__2026-06-27__250","Updike, Scott","2026-06-27","250","Slider","Slider","2026-07-12 03:50:28"
