"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Thacker, Bryson__2026-07-12__93","Thacker, Bryson","2026-07-12","93","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__95","Thacker, Bryson","2026-07-12","95","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__98","Thacker, Bryson","2026-07-12","98","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__99","Thacker, Bryson","2026-07-12","99","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__130","Thacker, Bryson","2026-07-12","130","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__132","Thacker, Bryson","2026-07-12","132","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__136","Thacker, Bryson","2026-07-12","136","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__145","Thacker, Bryson","2026-07-12","145","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__146","Thacker, Bryson","2026-07-12","146","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__147","Thacker, Bryson","2026-07-12","147","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__1","Thacker, Bryson","2026-07-19","1","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__3","Thacker, Bryson","2026-07-19","3","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__8","Thacker, Bryson","2026-07-19","8","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__55","Thacker, Bryson","2026-07-19","55","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__57","Thacker, Bryson","2026-07-19","57","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__58","Thacker, Bryson","2026-07-19","58","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__59","Thacker, Bryson","2026-07-19","59","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__62","Thacker, Bryson","2026-07-19","62","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__64","Thacker, Bryson","2026-07-19","64","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__66","Thacker, Bryson","2026-07-19","66","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__68","Thacker, Bryson","2026-07-19","68","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__69","Thacker, Bryson","2026-07-19","69","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__99","Thacker, Bryson","2026-07-19","99","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__101","Thacker, Bryson","2026-07-19","101","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__106","Thacker, Bryson","2026-07-19","106","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__107","Thacker, Bryson","2026-07-19","107","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__109","Thacker, Bryson","2026-07-19","109","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__177","Thacker, Bryson","2026-07-19","177","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__179","Thacker, Bryson","2026-07-19","179","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__180","Thacker, Bryson","2026-07-19","180","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__181","Thacker, Bryson","2026-07-19","181","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__182","Thacker, Bryson","2026-07-19","182","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__183","Thacker, Bryson","2026-07-19","183","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__185","Thacker, Bryson","2026-07-19","185","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__187","Thacker, Bryson","2026-07-19","187","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__190","Thacker, Bryson","2026-07-19","190","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-19__193","Thacker, Bryson","2026-07-19","193","Undefined","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__11","Thacker, Bryson","2026-07-25","11","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__14","Thacker, Bryson","2026-07-25","14","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__51","Thacker, Bryson","2026-07-25","51","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__53","Thacker, Bryson","2026-07-25","53","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__54","Thacker, Bryson","2026-07-25","54","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__56","Thacker, Bryson","2026-07-25","56","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__57","Thacker, Bryson","2026-07-25","57","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__79","Thacker, Bryson","2026-07-25","79","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__88","Thacker, Bryson","2026-07-25","88","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__89","Thacker, Bryson","2026-07-25","89","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__91","Thacker, Bryson","2026-07-25","91","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__100","Thacker, Bryson","2026-07-25","100","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__101","Thacker, Bryson","2026-07-25","101","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-25__107","Thacker, Bryson","2026-07-25","107","Sinker","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__6","Thacker, Bryson","2026-07-06","6","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__9","Thacker, Bryson","2026-07-06","9","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__14","Thacker, Bryson","2026-07-06","14","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__19","Thacker, Bryson","2026-07-06","19","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__36","Thacker, Bryson","2026-07-06","36","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__38","Thacker, Bryson","2026-07-06","38","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__39","Thacker, Bryson","2026-07-06","39","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__48","Thacker, Bryson","2026-07-06","48","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__57","Thacker, Bryson","2026-07-06","57","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__86","Thacker, Bryson","2026-07-06","86","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__88","Thacker, Bryson","2026-07-06","88","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__113","Thacker, Bryson","2026-07-06","113","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__13","Thacker, Bryson","2026-07-12","13","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__91","Thacker, Bryson","2026-07-12","91","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__96","Thacker, Bryson","2026-07-12","96","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__143","Thacker, Bryson","2026-07-12","143","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__144","Thacker, Bryson","2026-07-12","144","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__149","Thacker, Bryson","2026-07-12","149","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__13","Thacker, Bryson","2026-07-12","13","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__91","Thacker, Bryson","2026-07-12","91","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__96","Thacker, Bryson","2026-07-12","96","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__143","Thacker, Bryson","2026-07-12","143","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__144","Thacker, Bryson","2026-07-12","144","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-12__149","Thacker, Bryson","2026-07-12","149","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__2","Thacker, Bryson","2026-07-19","2","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__4","Thacker, Bryson","2026-07-19","4","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__5","Thacker, Bryson","2026-07-19","5","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__22","Thacker, Bryson","2026-07-19","22","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__23","Thacker, Bryson","2026-07-19","23","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__24","Thacker, Bryson","2026-07-19","24","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__25","Thacker, Bryson","2026-07-19","25","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__26","Thacker, Bryson","2026-07-19","26","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__27","Thacker, Bryson","2026-07-19","27","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__31","Thacker, Bryson","2026-07-19","31","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__51","Thacker, Bryson","2026-07-19","51","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__54","Thacker, Bryson","2026-07-19","54","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__60","Thacker, Bryson","2026-07-19","60","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__61","Thacker, Bryson","2026-07-19","61","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__73","Thacker, Bryson","2026-07-19","73","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__111","Thacker, Bryson","2026-07-19","111","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__143","Thacker, Bryson","2026-07-19","143","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__145","Thacker, Bryson","2026-07-19","145","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__146","Thacker, Bryson","2026-07-19","146","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-19__191","Thacker, Bryson","2026-07-19","191","Undefined","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__9","Thacker, Bryson","2026-07-25","9","Sinker","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__10","Thacker, Bryson","2026-07-25","10","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__12","Thacker, Bryson","2026-07-25","12","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__13","Thacker, Bryson","2026-07-25","13","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__18","Thacker, Bryson","2026-07-25","18","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__21","Thacker, Bryson","2026-07-25","21","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__77","Thacker, Bryson","2026-07-25","77","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__78","Thacker, Bryson","2026-07-25","78","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__81","Thacker, Bryson","2026-07-25","81","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__86","Thacker, Bryson","2026-07-25","86","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__87","Thacker, Bryson","2026-07-25","87","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__94","Thacker, Bryson","2026-07-25","94","Sinker","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__95","Thacker, Bryson","2026-07-25","95","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__96","Thacker, Bryson","2026-07-25","96","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__97","Thacker, Bryson","2026-07-25","97","Sinker","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__98","Thacker, Bryson","2026-07-25","98","Sinker","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-25__104","Thacker, Bryson","2026-07-25","104","Fastball","Fastball","2026-07-30 03:50:05"
"Thacker, Bryson__2026-07-06__44","Thacker, Bryson","2026-07-06","44","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-06__48","Thacker, Bryson","2026-07-06","48","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-06__58","Thacker, Bryson","2026-07-06","58","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-06__88","Thacker, Bryson","2026-07-06","88","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-06__113","Thacker, Bryson","2026-07-06","113","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__40","Thacker, Bryson","2026-07-12","40","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__79","Thacker, Bryson","2026-07-12","79","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__81","Thacker, Bryson","2026-07-12","81","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__131","Thacker, Bryson","2026-07-12","131","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__140","Thacker, Bryson","2026-07-12","140","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__40","Thacker, Bryson","2026-07-12","40","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__79","Thacker, Bryson","2026-07-12","79","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__81","Thacker, Bryson","2026-07-12","81","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__131","Thacker, Bryson","2026-07-12","131","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-12__140","Thacker, Bryson","2026-07-12","140","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__2","Thacker, Bryson","2026-07-19","2","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__4","Thacker, Bryson","2026-07-19","4","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__5","Thacker, Bryson","2026-07-19","5","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__7","Thacker, Bryson","2026-07-19","7","Undefined","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__52","Thacker, Bryson","2026-07-19","52","Undefined","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__60","Thacker, Bryson","2026-07-19","60","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__61","Thacker, Bryson","2026-07-19","61","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__98","Thacker, Bryson","2026-07-19","98","Undefined","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__105","Thacker, Bryson","2026-07-19","105","Undefined","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__146","Thacker, Bryson","2026-07-19","146","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__176","Thacker, Bryson","2026-07-19","176","Undefined","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__178","Thacker, Bryson","2026-07-19","178","Undefined","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-19__188","Thacker, Bryson","2026-07-19","188","Undefined","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-25__9","Thacker, Bryson","2026-07-25","9","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-25__48","Thacker, Bryson","2026-07-25","48","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-25__52","Thacker, Bryson","2026-07-25","52","Fastball","Fastball","2026-07-30 03:50:41"
"Thacker, Bryson__2026-07-06__44","Thacker, Bryson","2026-07-06","44","Fastball","Sinker","2026-07-30 03:51:27"
"Thacker, Bryson__2026-07-06__53","Thacker, Bryson","2026-07-06","53","Fastball","Sinker","2026-07-30 03:51:27"
"Thacker, Bryson__2026-07-06__54","Thacker, Bryson","2026-07-06","54","Fastball","Sinker","2026-07-30 03:51:27"
"Thacker, Bryson__2026-07-12__40","Thacker, Bryson","2026-07-12","40","Fastball","Sinker","2026-07-30 03:51:27"
"Thacker, Bryson__2026-07-12__79","Thacker, Bryson","2026-07-12","79","Fastball","Sinker","2026-07-30 03:51:27"
"Thacker, Bryson__2026-07-12__131","Thacker, Bryson","2026-07-12","131","Fastball","Sinker","2026-07-30 03:51:27"
